Fecha:  29/04/2016
            Listado de Estadístico de Horas aplicadas por año y mes

Empresa             Año   Ene Feb Mar Abr May Jun Jul Ago Sep Oct Nov Dic Total--------------------------------------------------------------------------------
ARCOR S.A.          2012   024 000 000 000 000 000 000 000 000 000 000 000 0024
ARCOR S.A.          2013   000 000 000 000 010 000 000 000 000 000 000 000 0010
ARCOR S.A.          2014   000 000 000 000 000 000 000 000 000 000 000 000 0000
ARCOR S.A.          2015   000 000 000 000 000 000 000 000 000 000 000 000 0000
ARCOR S.A.          2016   000 000 000 000 000 000 000 000 000 000 002 002 0004

Empresa             Año   Ene Feb Mar Abr May Jun Jul Ago Sep Oct Nov Dic Total--------------------------------------------------------------------------------
LA SERENISIMA S.A.  2012   024 000 000 000 000 000 000 000 000 000 000 000 0024
LA SERENISIMA S.A.  2013   000 000 000 000 010 000 000 000 000 000 000 000 0010
LA SERENISIMA S.A.  2014   000 000 000 000 000 000 000 000 000 000 000 000 0000
LA SERENISIMA S.A.  2015   000 000 000 000 000 000 000 000 000 000 000 000 0000
LA SERENISIMA S.A.  2016   000 000 000 000 000 000 000 000 000 000 002 002 0004

Empresa             Año   Ene Feb Mar Abr May Jun Jul Ago Sep Oct Nov Dic Total--------------------------------------------------------------------------------
ILOLAY S.A.         2012   024 000 000 000 000 000 000 000 000 000 000 000 0024
ILOLAY S.A.         2013   000 000 000 000 010 000 000 000 000 000 000 000 0010
ILOLAY S.A.         2014   000 000 000 000 000 000 000 000 000 000 000 000 0000
ILOLAY S.A.         2015   000 000 000 000 000 000 000 000 000 000 000 000 0000
ILOLAY S.A.         2016   000 000 000 000 000 000 000 000 000 000 002 002 0004

Totales                    024 000 021 019 010 000 002 021 010 000 002 002 0111
